ad_id,campaign_id,date,impressions,clicks,cost,channel
25d35b4a-c57a-4a98-a520-441e412b873d,3,2024-03-14,1079,134,531.3629099896964,Facebook
e90d8bdb-a3ee-4079-bc86-3816a0347853,65,2024-03-30,1265,151,372.1374516095137,Facebook
b123ed79-fb93-4839-91b1-baa00741863e,28,2024-04-16,4857,192,1287.8411502906065,Facebook
ba4f44da-c1b2-4f4e-a6b8-cc8772ab7ff1,99,2024-01-17,4837,91,1775.723597162391,Facebook
bf4049ab-1aaa-4b43-b722-c37425893bab,34,2024-01-26,3265,90,1763.0249551224776,Facebook
26583118-09fd-4a4d-b846-c9d3fa58ad15,61,2024-02-19,5622,175,548.3555998414608,Facebook
9f92ef7a-f5da-4780-8d48-9c17c1b365bc,59,2024-03-30,8222,183,1413.2493945776519,Facebook
ef3f2ead-300b-4916-baf4-f3a613402835,77,2024-02-18,9914,131,1837.955399794594,Facebook
0a2e5dd3-2aaa-4d65-8483-655e57cb9343,37,2024-03-25,7630,182,1619.1725763833874,Facebook
40f377bc-a6dc-49e6-959e-3f07ebccc496,76,2024-03-18,7205,98,492.4933600143869,Facebook
aa5ae137-84ef-465c-97e3-6bf2ef1b0ee2,95,2024-04-24,4516,55,1570.2117077805544,Facebook
efc8b242-4b16-4097-a93d-3fbb69e210b6,49,2024-03-08,3121,55,112.22520508509763,Facebook
ac10939c-64ea-4d64-b5b4-8878c25c2970,70,2024-03-29,1768,130,1952.3187965126829,Facebook
5b8c249d-6642-4eda-b245-90dabca2663d,40,2024-01-24,5968,134,341.9372665512892,Facebook
414cb8eb-e5d7-4f80-bdfa-44bc192bd9f4,59,2024-02-03,2188,190,1787.8967049806342,Facebook
70c453d1-3287-4d9c-bb1b-bb10b2e7cdde,66,2024-02-07,6668,77,163.94337112798226,Facebook
5fef51eb-4164-42b9-ab4e-27443c9daf3c,2,2024-03-20,7138,81,362.3663198447469,Facebook
5285fbc6-f81d-4566-a651-838f7d06fbab,67,2024-04-10,2701,62,1108.327143271763,Facebook
4196c7f9-90a6-4493-bffb-379bb0323345,90,2024-03-05,5411,151,522.9767458325717,Facebook
63e040f4-16ae-4a85-8234-82795d57b661,10,2024-03-02,9309,122,1191.2644301161988,Facebook
b0c13b2e-508b-4c0c-bf9c-90f5a9678006,74,2024-01-04,7520,138,1688.7051007798207,Facebook
ce86c088-0b04-4576-9739-14ed6928df0c,43,2024-01-20,6735,162,1007.6406360016135,Facebook
d1bd390e-3676-48c8-abce-8817e5781a11,53,2024-04-07,8029,119,641.3301328072907,Facebook
dea029e6-f3c8-44cc-8b89-ec9151189b61,5,2024-04-15,4771,104,1584.1612328977753,Facebook
3d696de9-8317-405e-a98b-b4dafd7f5d2f,82,2024-01-20,8712,114,695.0494428139224,Facebook
b5fc898e-fa96-4923-8492-ccc0f1977bba,83,2024-03-21,7457,172,1012.6588976815548,Facebook
f03934c4-61ab-492f-81c5-24b771ab25f1,94,2024-04-22,8708,85,551.411106927631,Facebook
ab78de07-64c1-481c-bef3-4ca5d2da001a,65,2024-03-14,4296,190,1577.1621978936323,Facebook
ae4b27e3-a02f-42f5-9ebc-fd4df7f773f1,59,2024-02-20,8567,174,1305.9738048681568,Facebook
b82c06aa-32dc-412b-b521-56f2db464735,23,2024-01-21,6691,106,1226.6709966662513,Facebook
59339c19-d712-4e33-8169-9d0162aec400,91,2024-01-03,3792,159,601.7192475265645,Facebook
ffda4732-2f3d-4de4-86a4-10cc769ae64f,98,2024-01-25,5362,60,1974.0716434736955,Facebook
d9251d7f-9f89-4041-8a25-9559af8a565b,13,2024-04-19,6879,122,331.547915569402,Facebook
7c4af953-66cb-4f73-b217-87094652350a,21,2024-02-06,1223,99,412.00502967985676,Facebook
96c1fe6e-5825-443c-b934-9f635385bea4,100,2024-04-05,9477,56,1926.1879259452844,Facebook
dc94098a-761f-4dbe-875e-a08a595ac3b4,12,2024-02-03,8104,93,546.9706515556027,Facebook
29ba34cf-f20b-47f9-859a-0805f1d9f4ed,2,2024-03-15,2562,123,192.86597108940708,Facebook
e7d798eb-8f23-4e4e-a851-0632d9dadd27,67,2024-01-08,4469,173,1769.577220044881,Facebook
b3732705-2510-428d-bff4-49fc72702b13,2,2024-04-02,8251,118,1822.8689712666935,Facebook
8e17adab-13dc-47d4-b9a3-36af5dd8a7f7,80,2024-01-06,3161,103,939.1769768945808,Facebook
38b84260-d031-412a-8379-29aeca241d20,80,2024-04-06,5847,194,763.5615176864185,Facebook
d4774a9d-4577-44f0-b216-b4f6c1c241ef,90,2024-04-13,9753,169,490.5821810529236,Facebook
25718339-6afa-4c21-b678-fe1975f5d72e,13,2024-01-30,2235,125,1457.4525825123428,Facebook
07ec06e9-f6d8-4fb2-9e3d-4e7e94677431,76,2024-04-08,6910,105,767.9088241327988,Facebook
82b171e2-3124-4b8a-a046-4c29066ac883,21,2024-03-10,4479,134,1216.0338802451286,Facebook
c65403fc-089c-4f73-a15c-2246949a42f6,55,2024-03-30,7950,146,1645.341792518787,Facebook
daa44bb2-22ad-47af-aa86-f56dd27d00df,100,2024-02-20,3322,113,276.43518918425957,Facebook
697ed490-e4ff-46ee-aadb-43db973f70ee,46,2024-04-19,7759,80,1037.4131927454446,Facebook
587c7395-ae23-4061-926d-049d445b2c6c,3,2024-02-07,3323,96,1899.8209013249216,Facebook
6735e4e3-bf7b-4b40-9ed7-1956c3b53810,12,2024-03-07,2974,151,1152.9886034324336,Facebook
8feb0404-1ab4-467f-b9f3-570e88011a04,29,2024-01-17,6991,109,817.3585995425766,Facebook
09ed6e9e-7add-4b06-a4ce-7c70e7c1bd5d,63,2024-02-21,6719,187,238.3248186020397,Facebook
6b25d380-d4ae-4194-86b4-d4a4b04e1b7f,4,2024-03-09,4077,146,1267.8113376398371,Facebook
0d1025be-dcb4-44b9-a183-4a1ee899ae5e,26,2024-04-03,9555,149,720.1713397752605,Facebook
edd70d44-4982-4c8f-9afb-e040e2bdc2cf,25,2024-04-18,2743,185,1093.1240093814338,Facebook
1c1be2a3-e446-48a5-9685-aaf7e413d050,35,2024-02-27,6766,52,1137.4352521314913,Facebook
a80573da-0fe5-4ab8-b1ad-7a425f7cb504,81,2024-02-26,2258,116,718.2521050465755,Facebook
0b36fe6a-227d-4521-a9b6-195f96b2c8fe,51,2024-02-05,9231,197,1041.5781864581004,Facebook
545e617e-27e4-44ff-8b7b-98b51595b82f,15,2024-02-23,9166,143,890.496141857767,Facebook
fc4f6c25-5a8d-4707-ac11-416276bcef59,81,2024-04-04,2256,168,1631.0408467389323,Facebook
29adff55-66f9-4019-b8ac-96082b216f21,29,2024-04-17,6373,59,710.3767298851707,Facebook
a09869f9-3a72-499e-be70-518819cf6949,57,2024-02-03,2602,189,711.3032891802313,Facebook
40f61e76-57ba-4e62-ab73-06cd6c2fc631,53,2024-01-17,9119,84,1072.4694530694846,Facebook
c1165341-72e9-4500-9d10-e66f5863acd3,79,2024-02-27,6211,132,1645.7370086064802,Facebook
e9ddd79b-c26f-4323-a70b-2e2c38175363,74,2024-04-17,3756,62,508.1436677885518,Facebook
2f260339-0ac2-4a1e-b76e-83aec1e4af55,100,2024-03-01,9190,68,1827.7852201416474,Facebook
4416c693-6157-428b-8a36-1448e212fffe,47,2024-04-21,4332,72,616.2792202995803,Facebook
78e23965-605a-4218-95df-621eda9048f2,52,2024-03-31,5147,111,426.20933933872453,Facebook
1100c5f5-1019-4f22-9ad3-d83b280e6d0e,65,2024-03-09,7057,168,1511.2541909980014,Facebook
d646b857-d672-4e93-a96f-b23e9481cc96,39,2024-01-28,8000,141,1134.649943159362,Facebook
4b356c0b-5471-469a-9722-d66d875441c0,20,2024-02-04,5243,106,1245.4982551147864,Facebook
4bcae382-2d24-426a-b47e-7717470b17cc,5,2024-04-01,1663,101,987.5101088330543,Facebook
c3dffbd6-7e59-4be2-a7b8-857ea625207a,11,2024-01-03,9953,79,758.1368551131429,Facebook
ed8da278-f7c1-45c8-ac09-938a9ca1ac6d,55,2024-03-19,6927,60,1098.5857425625722,Facebook
bcf06745-f309-482a-8436-c3ced6007388,76,2024-01-31,3526,59,230.65978138140426,Facebook
cf34d736-f10d-4193-a7db-0033a4c9d7aa,98,2024-03-08,2614,127,1288.5680764224014,Facebook
1a1a5a9a-150a-4617-898d-8bf5abbb2860,51,2024-04-11,6931,172,1653.832198170923,Facebook
454a6fab-7682-4ee3-a37b-d2399afc9024,7,2024-02-06,3055,91,1805.8557717764393,Facebook
b8018cca-2f3c-4d6d-8336-ba1e8339053a,58,2024-03-23,3323,129,992.2126335559284,Facebook
8a9edb5e-b627-4287-bbe3-ec793b134ab4,15,2024-02-19,1799,167,1192.0456584159044,Facebook
34b964de-d968-4f07-bb4c-70a9cc5ac6f3,46,2024-04-25,7210,180,851.3698668050597,Facebook
9b69f9bb-45d1-4fdc-9d29-7e9ed890b128,30,2024-04-14,6265,90,1950.617563548979,Facebook
b167759b-7341-47c8-9723-1bb826b756af,95,2024-02-09,9904,112,126.46735828782141,Facebook
e4b43c3e-79d7-4d23-b031-64c833e8557b,53,2024-01-07,6156,72,1056.0902682803294,Facebook
f77841cb-c7e7-4401-ba13-6b8528f6a82f,58,2024-01-07,6897,115,1745.2651140573607,Facebook
e9053a7f-bcae-4477-9d3d-9ec17c84c60a,100,2024-03-28,9538,74,870.0966294161881,Facebook
94ac0b49-8177-41f3-9501-12ae9b1a55ad,84,2024-02-17,4467,109,900.9782488913559,Facebook
a472ff0a-f8ca-4630-b093-9dad81601421,23,2024-03-20,4541,146,398.8817526072598,Facebook
4c8a21e4-8408-46d5-bf3d-44a70e79cc1f,66,2024-01-22,9040,99,1629.3069151088607,Facebook
a2e849b9-0e9b-4037-9b31-76823c5a960c,58,2024-01-27,1345,151,1630.231337821497,Facebook
b3b8b652-af50-455e-8469-a558fd46105a,58,2024-03-02,6762,169,1459.1667149695352,Facebook
4238d408-b174-4c3d-8473-f0287ebae131,17,2024-02-05,5230,152,586.7209983071787,Facebook
76773907-122e-49e6-ab32-06c379de0293,52,2024-01-18,4052,181,702.3017352320122,Facebook
f0fb703c-ae79-4064-9332-c7fc56dfc06d,51,2024-04-18,2884,50,1370.9637371735625,Facebook
1c49c706-160e-42e0-9ea7-30b2dde72368,48,2024-02-24,2104,162,884.3779799563082,Facebook
a18fccbc-089f-4ad9-9a80-a27d47ce1a39,70,2024-04-02,6672,189,1646.6967113987032,Facebook
2ea2097a-fbd3-46b5-a540-010dfddaed3d,85,2024-01-21,2890,196,206.80332094967758,Facebook
75464946-1bbe-4723-aaa2-e740248e2681,11,2024-04-24,6406,185,1245.3798631449765,Facebook
e30bf99b-c017-4942-b74c-cdebe34cec0f,16,2024-04-26,4890,122,1884.7560763638483,Facebook
366b8b20-12c6-471e-86e9-1456b5d6a1be,23,2024-02-21,3575,181,943.725407492926,Facebook
d556342a-4659-484a-a46c-a5221d0349f2,30,2024-02-08,2783,181,328.76412276860606,Facebook
bdc4c843-b356-477b-b973-8101910f8177,64,2024-01-22,8482,200,1880.05911746352,Facebook
e3c1ac83-e2a3-4527-ad98-ad12074ab002,7,2024-01-12,1463,149,308.3602755069659,Facebook
1f4fd481-e4eb-45c5-bfe1-df8ee1144aee,57,2024-04-05,1071,170,1755.7160193396508,Facebook
71ed696d-1f9e-4e4a-9c54-8287e5366f58,61,2024-04-29,4917,58,1593.1910205444515,Facebook
cd7802a0-3259-4697-99ee-8f4cc51729c2,20,2024-04-10,6059,133,286.1308326162276,Facebook
3c31c18f-e414-4ea3-877e-4b3755d39972,8,2024-01-06,1315,114,1335.4952562132667,Facebook
a0b3b997-1cc9-46db-b8ab-56f523992950,81,2024-02-20,2335,151,543.9166359731789,Facebook
ab0f2f5c-8040-46a2-842e-c221b75a5f71,99,2024-01-28,7884,174,153.5869327337862,Facebook
0139bfef-bb0c-43c3-b4e6-e0ea30875f68,63,2024-03-16,6083,67,385.37745598728964,Facebook
5eb38df6-a753-4a5f-b0d9-00587eea5581,11,2024-03-24,4442,129,1827.3585542692574,Facebook
547d6eab-526e-4449-9569-6ba382e5f90f,11,2024-03-11,6486,190,1966.269630044645,Facebook
b39bc78d-d67c-4345-892d-bc9cb7a92d3d,33,2024-03-18,8613,126,1434.984135219397,Facebook
379ac702-7e3f-4e79-b6e4-2572343b69c6,55,2024-02-25,6167,107,1064.0877316958013,Facebook
7e0599dc-fa49-4306-a567-c3f9b9e49926,4,2024-04-24,4435,126,540.9118170768564,Facebook
2763498e-9e37-48b5-8b9a-4bcd3ce1558a,35,2024-03-09,9901,59,893.4102234485596,Facebook
befc03f6-b888-4387-ba81-c64340dc27cc,71,2024-01-17,8492,181,1918.5127905195534,Facebook
2a8094f5-7b10-4900-831e-969655ef7439,90,2024-03-09,1551,142,133.46289716088734,Facebook
645fe7c8-7aca-4ea5-987d-b4d4dfb3419b,7,2024-03-12,9781,142,1075.940631652984,Facebook
5d510bf2-06a2-4a0b-8d73-52370c92f8ea,33,2024-02-03,4721,78,739.8266686775906,Facebook
682d9e5f-cdbb-4e8b-8d72-0500c358b1c8,25,2024-01-18,8956,58,1476.7730613105666,Facebook
d93ed578-2c90-4bdb-a1d2-b2795dea2fc3,11,2024-02-27,3598,156,1127.387902118945,Facebook
408308c4-4aa0-4e21-a9b1-3446ab3298d4,59,2024-02-01,3474,137,539.0367524808053,Facebook
dec6fe77-ba77-4385-9c7d-ce0c804920af,40,2024-01-16,5728,71,1139.7636538046431,Facebook
b3cf9c3a-f203-424b-918c-7bf1f36e5f54,76,2024-04-28,3704,56,146.80883253209143,Facebook
d752f785-440c-43d3-a93d-a6e46693c6ad,42,2024-03-21,7813,146,1408.824520788104,Facebook
a128edf3-5c30-44db-8e23-25ef1a79dcf9,89,2024-02-17,1097,119,786.3928944333807,Facebook
6f8d31ce-acd7-4444-8348-f101e10ccf51,79,2024-01-28,5330,190,977.6788335701704,Facebook
df29da85-b89c-461c-b15d-2cc303b7660c,30,2024-01-22,4498,60,1144.1163449182561,Facebook
a48245ba-6364-47a2-9fb9-464b8e874eed,47,2024-04-05,5024,159,132.32968599753147,Facebook
0b1e02c5-abec-4a1e-8db4-7b905df3cab9,15,2024-04-13,3689,100,1056.2987953647935,Facebook
df2528ef-daee-4a5a-a10b-2e08e088dcab,34,2024-02-18,2380,75,720.7986881310231,Facebook
a7bf35cd-b470-404b-9e03-2ef1cf316a5d,9,2024-04-04,6491,139,575.3524740320721,Facebook
dfe27d84-8266-4ff2-9fdb-c185c37dc3d7,53,2024-03-16,9751,101,1276.9676522437464,Facebook
ff197207-ce36-4008-9c19-b8fa200cda38,24,2024-01-15,5941,78,570.3193146993962,Facebook
cb7ac0e1-8d0a-491a-bfb2-3114c061535d,62,2024-02-24,3576,99,1057.492080798644,Facebook
a9d562aa-2ce8-4c9a-9fe5-1a69dd5fe2fa,75,2024-02-04,8437,164,107.37243032041823,Facebook
95a141bd-c115-4071-b337-8b445059c2cc,75,2024-02-07,1701,83,1482.9232335510196,Facebook
ea07960d-b515-42ec-8ac6-128c52e33e1b,57,2024-04-10,1565,195,1760.9259662132167,Facebook
77cbefa7-53c8-4c29-8d7d-1ff31486946e,84,2024-02-25,2070,112,1161.4353623696984,Facebook
cb99f613-b3fa-4002-8201-07b64f5b57ff,20,2024-01-09,5953,189,1394.9609668282496,Facebook
e85cd763-7744-43a5-a2c9-f6fdef81b49d,70,2024-03-12,3586,89,1757.5626853960525,Facebook
f61ed70e-fab9-4ccc-a3a2-9cb6a6368862,5,2024-02-18,2397,114,1740.103654062714,Facebook
19c9c1e9-c56c-406e-84b8-25e33b957b5f,42,2024-02-04,4691,163,901.9713612835916,Facebook
d5bf7ea5-09dd-4515-b3db-fddc64995bb8,54,2024-01-31,7425,86,1454.5407754438038,Facebook
93b6d3d9-5f72-49a9-8927-906ae4c48176,32,2024-03-14,5698,160,831.7695389354731,Facebook
ca8fe7c4-fb41-4cae-9a6c-b8e3d55f2d50,35,2024-01-27,5328,83,128.07594828793782,Facebook
5891bba3-2b9e-415d-bf7f-76612aa569f1,40,2024-04-08,8425,187,380.27717098639226,Facebook
98288ef6-bbab-4599-913d-aa689ac0d0e3,36,2024-02-28,8003,123,1084.2577549947223,Facebook
a9105f0e-0cf5-4b15-a2ca-76ae4ba7d3da,9,2024-02-10,8208,179,980.0859012770833,Facebook
2c8f0b49-c8c6-4792-be7b-edf28d9d3002,54,2024-02-10,4036,127,557.808599536454,Facebook
0cac4f06-740c-4612-9647-0997696743d5,88,2024-04-28,7975,92,1704.7455758417807,Facebook
34162cc4-515a-46d0-bf98-cc154ac60c2f,60,2024-02-03,3944,54,600.439437521169,Facebook
70ba77d2-13eb-44b9-8882-befc0729962b,51,2024-01-27,8594,144,867.7510128591867,Facebook
0bebec19-350a-44e4-b720-b0ad655f827b,73,2024-01-07,6097,191,1880.5123439495856,Facebook
8329cf33-c2ee-4076-a5d3-250d1a83c9d0,53,2024-04-19,3573,125,1372.3189014930706,Facebook
d144474c-ddc0-401c-bd27-9dcc59b185e2,23,2024-03-28,1292,66,1995.795079775653,Facebook
39f6113e-255b-41ac-a1e3-e82cef6d14f0,81,2024-03-01,2327,75,1338.9423585186253,Facebook
b54c8ca7-af66-457a-9d12-dac401b07957,88,2024-03-21,4895,187,1818.0036834625864,Facebook
a6f0d233-43fb-44a0-9f07-f016df7b4637,81,2024-02-09,5946,80,1745.8446652035184,Facebook
c2c5baec-45a3-4dc7-a1a3-776a28ff9017,89,2024-03-13,2050,183,221.08093619060895,Facebook
37f51edb-9025-4991-9336-7df997b78b1e,6,2024-01-20,5001,129,133.53989324035575,Facebook
db58b5e2-047e-412e-b3fc-534c5ce655a5,34,2024-04-14,3562,103,357.41751186269175,Facebook
306f37fc-a066-44ab-949c-a50b63fda513,72,2024-03-16,4064,194,1243.6321846585943,Facebook
fa00df1c-a4ad-4675-ae4d-e85dc53fde2f,19,2024-01-23,7954,186,1347.6525655511825,Facebook
29838abb-b3de-4aa8-8212-825eb2f40fee,60,2024-02-17,6586,163,997.8989270154912,Facebook
f8779588-6186-4a50-9aba-a9ddf3c576a7,83,2024-04-29,9964,95,1166.1715691998525,Facebook
8da8afef-74de-4afc-8314-1ee7ebe51424,49,2024-01-01,5002,92,682.9297835100192,Facebook
da7f7782-5e63-4460-9979-bc6abc11bb7e,60,2024-02-20,3421,59,1382.01687011777,Facebook
9c69c18d-9e18-4852-aa22-6a3eb9eabb01,57,2024-04-25,7209,126,1849.8419424568551,Facebook
03763ef1-e2bd-4f5e-a3d6-0270ad6ca3b8,59,2024-03-26,4931,98,702.4203611500417,Facebook
d4444e27-46d2-4d50-a110-4d47f8a08eaa,44,2024-03-30,5386,75,222.97253947858513,Facebook
860089c7-3797-4ff2-a185-8e2918d21414,22,2024-04-07,3222,167,1393.8714365694827,Facebook
2764177f-21d5-4a4f-bcac-0f7ea748fdb5,37,2024-02-04,3453,155,313.35685591679965,Facebook
7222222c-5459-40c4-8b10-f49493e7fa93,15,2024-03-02,2658,198,1490.0899903604502,Facebook
b549e33a-13b4-4734-bed1-74fdbae52541,78,2024-04-06,3300,90,737.0553976109844,Facebook
cdbd8152-8eeb-445a-8a83-69ddec4cbc38,57,2024-04-23,1361,66,913.5038321930982,Facebook
98077edf-cd51-439d-a764-4227522927ce,65,2024-03-06,7029,188,1312.8829199990716,Facebook
e6cda5f8-19fa-4bb9-9626-7a9cb9a4ec16,23,2024-03-17,6404,182,1033.1063073347295,Facebook
c7fd4933-5b07-45cb-b713-f0d2fb1bfb15,41,2024-03-06,1167,113,1659.1281891784945,Facebook
65588cf6-6491-4832-b320-9d5d902e3e44,81,2024-03-22,5260,94,1140.2003141206417,Facebook
5e37c5c0-d0aa-4f92-9436-9ccc12465cf1,51,2024-04-26,3725,77,1270.0357243165633,Facebook
38a5e718-b53c-4bfb-b0ef-1a4064a61661,89,2024-04-23,1869,120,707.7787915430725,Facebook
9b6477cd-591f-489b-a9c6-5d7972deef1c,69,2024-02-17,3755,57,179.62643275676115,Facebook
dfb510fe-19a9-4376-b70f-2a4d425484b7,92,2024-04-06,9946,126,1859.8309613074882,Facebook
8695ff35-6182-4c76-b67a-532289a3f3a1,58,2024-01-08,5387,93,1768.5203337735677,Facebook
fabb1396-83ac-4c1b-958d-4f6a1fe43978,49,2024-01-16,6063,114,1628.7848140261872,Facebook
a16c6b07-1fc7-4fd8-928d-fada5568f91c,93,2024-03-10,1270,78,647.4424872860162,Facebook
a3ed46a5-e567-4b2d-b772-722cab92660f,38,2024-04-25,7601,137,1599.4533751596623,Facebook
aa843dcb-df3a-488c-bb2a-c5f4589ba391,77,2024-04-17,2105,56,1074.488313748543,Facebook
3261ccd2-165a-42cc-9dde-910fab20fdac,8,2024-02-17,3840,148,1675.4226269972323,Facebook
e8dbb9fe-36a7-43b6-9902-bcd0c903b052,19,2024-01-19,7706,182,1222.854251275562,Facebook
ea833bac-3a92-4ec2-94f9-ce1b58a564a0,59,2024-03-18,7426,193,382.093017428148,Facebook
789747b1-de44-4f08-82b2-404f108e9620,93,2024-02-27,4815,75,101.84435940669236,Facebook
ca90954e-e2b6-4dd4-9728-6d13cfcd8f3a,51,2024-03-05,6234,102,506.7000164099125,Facebook
b421369a-5070-434e-8fa3-cd10d163648f,99,2024-01-27,3636,84,1133.8024263426432,Facebook
ecd8d759-cf53-436f-8d81-b0a8b7cff9e7,83,2024-02-18,1093,92,833.245702654953,Facebook
658292bd-659f-471b-9747-1ff219fc61b0,48,2024-03-22,6052,165,989.589917874102,Facebook
b20ab8b0-9f48-439d-b543-20e215332e49,85,2024-02-24,3050,86,468.1041079118907,Facebook
e2999899-7e33-4745-a94b-ad7bb01db5a8,50,2024-01-05,3754,99,1552.0548929212973,Facebook
f0efec04-67c8-474e-b88e-5c370c98f4be,42,2024-02-05,1698,160,898.4992179430883,Facebook
6265ffb7-2685-431f-9903-efc1eff426d6,80,2024-04-23,8584,126,449.2006720135651,Facebook
93df2b69-c7aa-4c93-90b0-d1927be7923c,68,2024-04-22,2236,103,112.57440356557431,Facebook
7c46be74-65e3-4ab8-adb8-bab8991db080,66,2024-04-01,1385,126,1236.4139141803596,Facebook
18aabc0e-cec7-4c73-be9a-f4e1f99f0b13,28,2024-01-09,2027,104,1044.518375631148,Facebook
3a3b87f6-e85e-40b5-abc3-5e4cf8bc1fb9,98,2024-02-26,1299,175,581.575433105902,Facebook
87eb2cc0-c918-4973-ba5c-bf1f33e5aadc,42,2024-02-19,7371,90,412.78515629575594,Facebook
7d56d126-3c42-4048-b02b-c27845dcb97a,100,2024-04-18,6097,193,734.8605696592797,Facebook
b3aee449-8414-49cc-94ae-81a53baae561,42,2024-03-25,4319,172,1775.1564752650759,Facebook
1ad2a12c-1d7d-4c2a-baaa-7daf768462ed,69,2024-04-01,9019,125,692.9131137298348,Facebook
9e76c852-1dc5-4bd5-854e-82eef43a772d,4,2024-01-25,7782,181,1562.610234684669,Facebook
0fee5c6f-a97f-4f2e-a6b4-3dd18a92f0a3,65,2024-01-29,1985,121,1290.4423781620183,Facebook
1f81630e-00ca-42af-9b81-078495927f00,71,2024-04-03,9936,142,935.7289376656083,Facebook
bc525b53-229b-4961-953e-bc350630e610,66,2024-01-21,3586,65,805.9056087433559,Facebook
853cc9c6-1159-4961-8aca-4d4b6a3bf266,35,2024-03-09,7832,159,275.56361987540765,Facebook
e9dba12b-1421-45ae-9996-a45de2d6accf,84,2024-02-07,2103,115,822.7446241827698,Facebook
0fce62c6-ca53-4e04-87d4-60b8672392ce,64,2024-01-05,6023,50,1761.593018824938,Facebook
2ac1d317-7bfc-418d-8cd5-71d27f8c7aeb,82,2024-04-10,2662,91,577.9037315761428,Facebook
b615a2bc-f0cb-4db8-8f63-a2860d860554,94,2024-04-05,1395,78,334.5176175402211,Facebook
3db290fa-824a-4324-abcb-1fd7308bae8d,22,2024-01-07,9814,155,986.0130019823886,Facebook
d0eeddcd-8f1d-429f-b7f5-ec93a277bf8f,12,2024-03-09,6703,56,1151.7666253073623,Facebook
3a0112ee-f125-45ad-83b0-cf2cf7da790b,11,2024-04-27,8587,102,1162.6899025218172,Facebook
f14589e5-14da-4eef-a605-8a783ea88f52,2,2024-04-10,1897,177,1832.2666114471913,Facebook
fbfc97ad-379b-409d-9750-e36252d56832,56,2024-04-03,8880,72,1593.4577197396259,Facebook
5f161ae4-6535-4852-a766-37c9f6a6e50c,36,2024-02-13,5430,188,523.510692597692,Facebook
f14dbc62-2310-4bf3-a306-8a3783eab2f5,22,2024-02-23,6928,160,1287.653311479941,Facebook
c920382c-3f90-4790-8269-770d632a70ee,10,2024-03-20,3760,172,268.04633054189156,Facebook
e94387a2-b8b0-41f1-826d-0b3bf87b199f,51,2024-04-28,9001,64,939.1542696826842,Facebook
bbb9882c-6b96-494a-996c-50cc89d23d3f,17,2024-01-29,9659,195,891.2339868274913,Facebook
d950c137-93b0-44e6-9451-df1fef9b61ea,59,2024-02-14,7996,124,1572.7398784063482,Facebook
e51ae929-8b8d-4170-afce-86f477675c2d,46,2024-01-02,3952,196,821.9655309453327,Facebook
825e5ee1-15ec-4562-86d9-ee8c99561da7,37,2024-01-24,1235,145,420.4779846817903,Facebook
